Store,DayOfWeek,Month,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,Promo2,CompetitionDistance_binned
779,3,2,4692,524,1,0,0,0,0,"(15155,22370]"
8,7,8,0,0,0,0,0,0,0,"(255,11745]"
1110,6,6,2865,346,1,0,0,0,0,"(255,11745]"
417,6,6,5482,599,1,0,0,0,1,"(255,11745]"
21,3,3,7370,692,1,1,0,1,1,"(255,11745]"
532,3,1,11117,1323,1,1,0,0,0,"(255,11745]"
554,4,4,4282,583,1,0,0,0,0,"(255,11745]"
154,4,5,10322,823,1,1,0,0,0,"(15155,22370]"
504,7,11,0,0,0,0,0,0,0,"(255,11745]"
328,7,8,0,0,0,0,0,0,0,"(255,11745]"
185,7,1,0,0,0,0,0,0,0,"(255,11745]"
1049,7,12,0,0,0,0,0,0,1,"(255,11745]"
1066,3,1,8701,937,1,0,0,0,0,"(255,11745]"
1103,4,7,2908,240,1,0,0,1,1,"(255,11745]"
893,3,11,5632,783,1,0,0,0,1,"(35,245]"
169,4,10,7588,730,1,1,0,0,1,"(255,11745]"
749,5,4,0,0,0,1,2,1,1,"(255,11745]"
111,6,3,6502,678,1,0,0,0,1,"(255,11745]"
986,7,4,0,0,0,0,0,0,1,"(255,11745]"
411,4,12,0,0,0,0,3,1,0,"(255,11745]"
913,6,2,8115,1154,1,0,0,0,0,"(255,11745]"
979,1,12,13140,989,1,1,0,0,1,"(255,11745]"
508,7,6,0,0,0,0,0,0,1,"(255,11745]"
1009,1,11,6772,624,1,1,0,0,1,"(35,245]"
3,3,9,8659,843,1,1,0,0,1,"(13550,15155]"
387,7,3,0,0,0,0,0,0,1,"(35,245]"
408,2,6,3706,397,1,0,0,0,1,"(255,11745]"
284,1,5,0,0,0,0,1,0,1,"(255,11745]"
591,5,11,7089,592,1,1,0,0,1,"(255,11745]"
1102,1,1,5979,697,1,0,0,0,1,"(255,11745]"
417,4,8,8342,872,1,1,0,1,1,"(255,11745]"
419,3,10,6077,984,1,1,0,0,0,"(255,11745]"
109,6,8,6188,710,1,0,0,0,0,"(255,11745]"
538,3,3,4077,616,1,1,0,0,0,"(255,11745]"
1097,4,3,8978,2432,1,0,0,0,0,"(255,11745]"
969,4,6,3116,519,1,0,0,0,1,"(255,11745]"
497,5,10,8518,1134,1,0,0,0,0,"(255,11745]"
1010,5,3,9605,852,1,1,0,0,1,"(255,11745]"
46,7,4,0,0,0,0,0,0,1,"(255,11745]"
125,5,1,11150,1580,1,1,0,0,0,"(255,11745]"
377,4,11,9706,1134,1,1,0,0,1,"(35,245]"
653,5,2,6390,562,1,1,0,0,1,"(255,11745]"
354,1,3,12351,902,1,1,0,0,0,"(255,11745]"
491,7,10,0,0,0,0,0,0,1,"(255,11745]"
963,6,3,3443,316,1,0,0,0,0,"(22370,27070]"
884,2,4,3378,356,1,0,0,0,0,"(255,11745]"
864,7,9,0,0,0,0,0,0,1,"(255,11745]"
731,2,11,11916,1038,1,1,0,0,1,"(15155,22370]"
822,4,2,5611,483,1,0,0,0,1,"(255,11745]"
282,4,6,4982,709,1,1,0,0,0,"(255,11745]"
534,7,4,0,0,0,0,0,0,1,"(255,11745]"
1054,2,2,6786,690,1,1,0,0,1,"(11825,13550]"
116,5,11,8097,816,1,1,0,0,0,"(255,11745]"
1093,7,12,0,0,0,0,0,0,0,"(255,11745]"
776,1,6,6534,640,1,1,0,0,1,"(255,11745]"
989,1,4,5052,621,1,0,0,0,1,"(255,11745]"
365,6,5,5446,627,1,0,0,0,1,"(255,11745]"
346,7,2,0,0,0,0,0,0,0,"(255,11745]"
188,1,9,6738,535,1,1,0,0,1,"(255,11745]"
34,5,8,6820,942,1,0,0,0,0,"(255,11745]"
45,2,6,3795,307,1,0,0,0,0,"(255,11745]"
506,1,6,6649,819,1,0,0,0,1,"(255,11745]"
286,6,11,2220,207,1,0,0,0,0,"(255,11745]"
827,1,5,17018,2055,1,1,0,0,0,"(245,255]"
81,2,2,3730,337,1,0,0,1,1,"(255,11745]"
687,2,12,10898,887,1,1,0,0,0,"(255,11745]"
794,6,6,2401,434,1,0,0,0,0,"(255,11745]"
1046,5,5,7662,659,1,0,0,0,0,"(27070,75860]"
677,5,4,7688,628,1,0,0,0,1,"(255,11745]"
52,5,2,7045,466,1,1,0,1,1,"(255,11745]"
445,5,1,8046,1238,1,1,0,0,0,"(35,245]"
1086,4,1,6286,786,1,0,0,1,1,"(35,245]"
239,2,11,3415,350,1,0,0,0,0,"(255,11745]"
400,5,3,9125,1253,1,1,0,0,1,"(35,245]"
496,5,7,5366,647,1,0,0,1,0,"(255,11745]"
875,7,11,0,0,0,0,0,0,1,"(255,11745]"
329,2,8,8477,700,1,1,0,1,1,"(255,11745]"
478,4,4,6371,671,1,0,0,1,0,"(255,11745]"
915,1,4,0,0,0,0,2,1,1,"(255,11745]"
914,5,10,0,0,0,1,1,0,1,"(255,11745]"
598,4,7,7030,754,1,1,0,0,1,"(255,11745]"
115,1,7,8770,622,1,1,0,0,1,"(255,11745]"
173,5,3,8015,992,1,1,0,0,0,"(255,11745]"
390,3,10,9871,979,1,0,0,0,0,"(255,11745]"
47,7,3,0,0,0,0,0,0,1,"(255,11745]"
932,2,1,7699,732,1,1,0,0,1,"(15155,22370]"
525,2,4,8242,774,1,0,0,1,0,"(255,11745]"
189,6,1,7373,784,1,0,0,0,0,"(255,11745]"
325,5,4,5636,618,1,0,0,1,1,"(255,11745]"
535,1,11,12110,1275,1,1,0,0,0,"(255,11745]"
406,3,1,6953,501,1,1,0,0,1,"(255,11745]"
869,6,7,3255,525,1,0,0,0,1,"(35,245]"
762,7,10,0,0,0,0,0,0,1,"(255,11745]"
373,4,3,3960,275,1,1,0,0,1,"(255,11745]"
449,4,7,10256,1490,1,0,0,1,1,"(35,245]"
825,4,2,4587,518,1,1,0,0,1,"(255,11745]"
574,3,2,6747,552,1,0,0,0,0,"(255,11745]"
640,3,4,11335,822,1,1,0,0,0,"(255,11745]"
873,4,8,3368,486,1,0,0,1,0,"(255,11745]"
256,3,6,8606,1150,1,0,0,0,1,"(35,245]"
162,1,8,5314,441,1,0,0,1,1,"(255,11745]"
276,5,5,6154,705,1,1,0,0,1,"(255,11745]"
737,3,10,4401,725,1,0,0,1,1,"(35,245]"
30,5,7,3297,520,1,0,0,1,1,"(35,245]"
317,2,6,5761,599,1,1,0,0,1,"(255,11745]"
498,5,2,6854,863,1,1,0,0,1,"(255,11745]"
380,5,9,15228,1499,1,1,0,0,1,"(255,11745]"
689,2,12,9259,823,1,1,0,0,0,"(13550,15155]"
1015,7,1,0,0,0,0,0,0,1,"(255,11745]"
29,1,11,7140,625,1,0,0,0,0,"(255,11745]"
397,4,6,5060,705,1,0,0,0,1,"(35,245]"
463,1,9,8703,1212,1,1,0,0,0,"(255,11745]"
796,7,4,0,0,0,0,0,0,0,"(255,11745]"
372,3,6,5961,610,1,0,0,0,1,"(255,11745]"
621,2,8,4447,704,1,0,0,1,0,"(20,35]"
718,4,4,8880,899,1,1,0,0,0,"(255,11745]"
456,5,7,4489,693,1,0,0,1,0,"(35,245]"
88,5,2,6217,666,1,0,0,0,0,"(255,11745]"
784,4,4,6766,784,1,0,0,1,1,"(255,11745]"
816,6,3,5643,804,1,0,0,0,0,"(255,11745]"
59,6,9,2558,287,1,0,0,0,1,"(255,11745]"
442,7,2,0,0,0,0,0,0,1,"(255,11745]"
842,1,11,14126,974,1,0,0,0,0,"(255,11745]"
451,5,7,5392,481,1,1,0,0,1,"(255,11745]"
667,4,6,8325,757,1,1,0,0,0,"(255,11745]"
1087,7,12,0,0,0,0,0,0,0,"(255,11745]"
774,3,4,6211,780,1,1,0,0,0,"(255,11745]"
641,3,7,3765,354,1,0,0,1,1,"(255,11745]"
949,3,5,5224,524,1,0,0,0,0,"(255,11745]"
392,2,6,9921,866,1,1,0,0,0,"(255,11745]"
278,3,1,7115,775,1,1,0,0,0,"(255,11745]"
454,3,9,7018,913,1,1,0,0,0,"(22370,27070]"
297,3,7,8117,777,1,1,0,0,0,"(255,11745]"
146,1,11,7974,660,1,0,0,0,1,"(255,11745]"
398,3,3,4200,529,1,0,0,0,1,"(255,11745]"
475,7,9,0,0,0,0,0,0,0,"(35,245]"
119,5,1,6474,724,1,1,0,0,0,"(255,11745]"
214,3,4,7136,582,1,0,0,0,1,"(255,11745]"
9,3,5,0,0,0,1,1,0,0,"(255,11745]"
544,4,4,17025,2131,1,1,0,0,1,"(245,255]"
142,2,4,5115,630,1,0,0,1,0,"(255,11745]"
296,5,2,5281,644,1,0,0,0,1,"(255,11745]"
1052,6,10,4654,529,1,0,0,0,1,"(255,11745]"
1035,5,4,5248,654,1,1,0,0,0,"(27070,75860]"
796,7,9,0,0,0,0,0,0,0,"(255,11745]"
802,1,8,8695,625,1,1,0,0,1,"(255,11745]"
790,3,7,7505,652,1,1,0,1,0,"(255,11745]"
477,2,1,7072,432,1,1,0,0,1,"(255,11745]"
443,3,6,4995,465,1,1,0,0,0,"(255,11745]"
1035,7,10,0,0,0,0,0,0,0,"(27070,75860]"
570,5,3,3813,598,1,1,0,0,0,"(35,245]"
85,1,2,8018,1066,1,1,0,1,0,"(255,11745]"
154,2,5,9330,814,1,0,0,0,0,"(15155,22370]"
475,4,12,0,0,0,0,3,1,0,"(35,245]"
165,6,3,3323,313,1,0,0,0,1,"(255,11745]"
196,3,9,6067,720,1,1,0,0,1,"(255,11745]"
1023,2,7,7089,654,1,1,0,0,1,"(255,11745]"
327,3,3,6615,832,1,0,0,0,0,"(255,11745]"
1050,4,2,5555,467,1,0,0,0,1,"(11825,13550]"
894,2,5,11746,1213,1,1,0,0,0,"(35,245]"
1094,5,5,6349,485,1,1,0,0,1,"(255,11745]"
202,2,4,3211,324,1,0,0,0,0,"(255,11745]"
523,5,3,11745,1424,1,0,0,0,0,"(35,245]"
196,6,4,3294,498,1,0,0,0,1,"(255,11745]"
383,2,10,13337,1911,1,0,0,0,0,"(255,11745]"
1066,6,2,10557,1023,1,0,0,0,0,"(255,11745]"
536,1,4,7595,873,1,0,0,0,1,"(255,11745]"
21,1,1,9580,754,1,1,0,0,1,"(255,11745]"
300,3,12,6524,763,1,0,0,1,1,"(35,245]"
1069,7,3,0,0,0,0,0,0,1,"(15155,22370]"
1051,7,1,0,0,0,0,0,0,1,"(35,245]"
566,5,12,8132,794,1,1,0,0,1,"(255,11745]"
340,3,2,6537,703,1,1,0,0,0,"(255,11745]"
28,5,2,5101,573,1,0,0,1,1,"(255,11745]"
88,2,3,8695,806,1,1,0,0,0,"(255,11745]"
39,5,5,4530,630,1,1,0,0,1,"(255,11745]"
332,5,10,3609,498,1,0,0,0,0,"(255,11745]"
447,1,9,5117,600,1,0,0,0,0,"(255,11745]"
92,5,7,4957,483,1,0,0,1,1,"(35,245]"
888,5,2,8966,832,1,1,0,0,1,"(255,11745]"
440,3,7,5510,612,1,1,0,0,1,"(255,11745]"
469,2,8,13537,1622,1,1,0,1,0,"(255,11745]"
262,5,8,17864,3354,1,0,0,0,0,"(255,11745]"
929,7,6,0,0,0,0,0,0,0,"(255,11745]"
1024,6,3,6326,872,1,0,0,0,0,"(255,11745]"
428,3,4,5346,442,1,0,0,0,1,"(255,11745]"
1043,5,2,8698,1213,1,1,0,1,0,"(255,11745]"
656,1,2,2252,335,1,0,0,0,1,"(255,11745]"
1002,3,2,4965,657,1,0,0,0,0,"(255,11745]"
805,1,9,6249,663,1,0,0,0,1,"(22370,27070]"
1101,4,10,7730,871,1,0,0,1,0,"(255,11745]"
1041,1,10,5215,657,1,0,0,0,1,"(255,11745]"
510,1,6,7251,724,1,0,0,0,0,"(255,11745]"
367,3,7,6759,596,1,1,0,0,0,"(255,11745]"
559,2,5,5630,826,1,0,0,0,1,"(255,11745]"
580,3,12,17689,2580,1,1,0,0,0,"(35,245]"
29,2,1,7612,628,1,1,0,0,0,"(255,11745]"
849,4,7,5923,656,1,0,0,1,0,"(255,11745]"
910,7,10,0,0,0,0,0,0,1,"(11825,13550]"
976,5,1,7232,758,1,1,0,0,0,"(255,11745]"
326,5,5,5435,488,1,0,0,0,1,"(255,11745]"
162,6,11,7324,564,1,0,0,0,1,"(255,11745]"
268,3,1,3787,572,1,0,0,0,0,"(255,11745]"
168,1,9,6787,715,1,0,0,1,0,"(11825,13550]"
1026,6,6,6656,929,1,0,0,0,1,"(255,11745]"
308,4,11,9173,909,1,1,0,0,1,"(255,11745]"
350,5,11,7371,555,1,0,0,0,1,"(255,11745]"
889,7,12,0,0,0,0,0,0,0,"(15155,22370]"
1049,5,2,4084,659,1,0,0,0,1,"(255,11745]"
569,6,12,3296,406,1,0,0,0,0,"(255,11745]"
297,3,10,7427,764,1,1,0,0,0,"(255,11745]"
672,1,6,8456,1418,1,0,0,0,0,"(35,245]"
202,6,11,5916,512,1,0,0,0,0,"(255,11745]"
199,4,1,6260,495,1,0,0,0,1,"(255,11745]"
1048,5,10,6870,549,1,1,0,1,1,"(255,11745]"
1114,7,6,0,0,0,0,0,0,0,"(255,11745]"
532,2,11,13243,1524,1,1,0,0,0,"(255,11745]"
40,2,1,5244,659,1,1,0,0,1,"(35,245]"
979,2,12,10022,787,1,1,0,0,1,"(255,11745]"
718,5,7,7910,875,1,0,0,0,0,"(255,11745]"
762,3,1,0,0,0,0,1,1,1,"(255,11745]"
593,1,6,11964,1447,1,1,0,0,0,"(27070,75860]"
663,3,10,7467,854,1,1,0,0,0,"(255,11745]"
16,6,7,5010,523,1,0,0,0,0,"(255,11745]"
248,3,10,8209,1100,1,1,0,0,1,"(255,11745]"
1023,4,2,6115,655,1,1,0,0,1,"(255,11745]"
981,5,9,7810,857,1,1,0,0,0,"(255,11745]"
671,6,12,5494,525,1,0,0,0,1,"(255,11745]"
545,1,3,8144,957,1,0,0,0,1,"(255,11745]"
576,5,7,5841,862,1,0,0,1,0,"(35,245]"
631,3,4,5551,635,1,1,0,0,1,"(255,11745]"
971,4,7,10337,1069,1,1,0,1,1,"(255,11745]"
533,3,2,8808,950,1,0,0,0,0,"(255,11745]"
112,7,3,0,0,0,0,0,0,0,"(255,11745]"
202,1,7,8503,645,1,1,0,1,0,"(255,11745]"
247,6,10,7282,629,1,0,0,0,1,"(35,245]"
367,4,9,3429,432,1,0,0,0,0,"(255,11745]"
681,2,4,5274,623,1,1,0,1,1,"(255,11745]"
372,4,10,5935,615,1,0,0,0,1,"(255,11745]"
749,2,3,7203,785,1,1,0,0,1,"(255,11745]"
134,6,6,4040,351,1,0,0,0,0,"(255,11745]"
859,7,6,0,0,0,0,0,0,0,"(15155,22370]"
987,3,1,7083,996,1,0,0,1,0,"(255,11745]"
338,7,12,0,0,0,0,0,0,1,"(255,11745]"
363,5,10,7408,948,1,1,0,0,0,"(245,255]"
295,5,8,4219,592,1,0,0,1,1,"(35,245]"
1043,7,12,0,0,0,0,0,0,0,"(255,11745]"
911,7,5,0,0,0,0,0,0,0,"(15155,22370]"
425,3,5,2597,405,1,0,0,0,0,"(255,11745]"
616,7,5,0,0,0,0,0,0,1,"(255,11745]"
550,7,6,0,0,0,0,0,0,0,"(35,245]"
310,1,7,13141,942,1,1,0,1,1,"(255,11745]"
703,1,1,5358,517,1,1,0,0,0,"(35,245]"
720,2,5,6454,752,1,0,0,0,1,"(15155,22370]"
60,3,7,6673,678,1,0,0,1,0,"(255,11745]"
327,2,6,6613,828,1,0,0,0,0,"(255,11745]"
467,7,8,0,0,0,0,0,0,0,"(15155,22370]"
73,4,10,3196,403,1,0,0,1,0,"(255,11745]"
3,1,8,6114,757,1,0,0,1,1,"(13550,15155]"
653,4,1,5902,510,1,0,0,0,1,"(255,11745]"
542,1,3,7064,544,1,1,0,0,1,"(255,11745]"
26,5,10,5610,523,1,0,0,1,0,"(255,11745]"
820,6,3,12593,1160,1,0,0,0,1,"(255,11745]"
772,7,2,0,0,0,0,0,0,0,"(255,11745]"
856,1,5,7226,1048,1,0,0,1,0,"(255,11745]"
301,3,9,5602,603,1,1,0,0,0,"(255,11745]"
301,1,5,5145,626,1,0,0,0,0,"(255,11745]"
361,4,2,6361,689,1,1,0,1,1,"(255,11745]"
530,1,9,5166,875,1,0,0,0,0,"(15155,22370]"
148,6,3,7184,693,1,0,0,0,0,"(255,11745]"
318,4,7,7503,678,1,0,0,1,0,"(27070,75860]"
880,6,4,6397,766,1,0,0,0,0,"(255,11745]"
295,5,7,4629,632,1,0,0,0,1,"(35,245]"
639,1,5,3529,426,1,0,0,0,0,"(255,11745]"
341,7,5,0,0,0,0,0,0,0,"(35,245]"
682,6,11,10683,1697,1,0,0,0,0,"(35,245]"
691,5,1,9744,650,1,1,0,0,1,"(255,11745]"
827,7,4,0,0,0,0,0,0,0,"(245,255]"
1101,3,11,9065,912,1,0,0,0,0,"(255,11745]"
602,6,6,5216,472,1,0,0,0,1,"(255,11745]"
601,6,10,4307,421,1,0,0,0,1,"(255,11745]"
911,3,6,9178,900,1,0,0,0,0,"(15155,22370]"
305,2,3,4191,421,1,1,0,0,1,"(255,11745]"
198,4,4,3172,373,1,1,0,0,1,"(255,11745]"
624,1,11,10367,900,1,1,0,0,0,"(255,11745]"
336,3,10,11009,1772,1,0,0,1,0,"(35,245]"
674,2,5,9033,1064,1,1,0,0,1,"(255,11745]"
149,5,1,6007,478,1,1,0,0,1,"(255,11745]"
125,4,10,0,0,0,0,1,1,0,"(255,11745]"
312,1,1,4182,470,1,0,0,0,0,"(255,11745]"
596,3,6,3720,625,1,0,0,0,0,"(255,11745]"
752,2,1,8524,689,1,1,0,0,1,"(255,11745]"
259,7,12,16090,2721,1,0,0,0,0,"(35,245]"
238,2,5,9376,1328,1,1,0,0,1,"(255,11745]"
25,2,6,8581,1361,1,0,0,0,0,"(255,11745]"
769,1,11,12744,3550,1,1,0,0,1,"(255,11745]"
1064,7,7,0,0,0,0,0,0,0,"(255,11745]"
128,6,1,9456,711,1,0,0,0,1,"(255,11745]"
930,2,2,7569,1084,1,1,0,0,0,"(35,245]"
311,4,7,5921,780,1,0,0,0,0,"(255,11745]"
385,7,10,0,0,0,0,0,0,0,"(255,11745]"
145,7,6,0,0,0,0,0,0,1,"(255,11745]"
338,4,5,7382,587,1,1,0,0,1,"(255,11745]"
872,2,10,7375,650,1,1,0,1,1,"(255,11745]"
269,6,4,6382,887,1,0,0,0,0,"(35,245]"
171,5,3,6406,763,1,0,0,0,0,"(255,11745]"
865,5,11,10092,764,1,1,0,0,0,"(255,11745]"
402,1,4,3844,477,1,0,0,0,1,"(255,11745]"
574,2,12,7747,598,1,0,0,0,0,"(255,11745]"
906,3,9,10119,1204,1,1,0,0,0,"(35,245]"
706,2,1,4687,389,1,1,0,0,1,"(255,11745]"
855,6,1,3332,378,1,0,0,0,1,"(255,11745]"
822,4,3,6724,556,1,1,0,0,1,"(255,11745]"
151,1,9,9236,787,1,1,0,0,0,"(255,11745]"
246,4,4,6060,872,1,0,0,0,0,"(255,11745]"
673,5,8,7715,620,1,1,0,1,1,"(15155,22370]"
744,6,2,7466,810,1,0,0,0,1,"(255,11745]"
925,3,4,7194,1256,1,1,0,0,1,"(255,11745]"
1094,2,4,4088,342,1,1,0,0,1,"(255,11745]"
53,2,9,3878,466,1,0,0,0,0,"(27070,75860]"
54,3,7,5212,511,1,0,0,1,1,"(255,11745]"
500,7,3,0,0,0,0,0,0,1,"(255,11745]"
786,1,2,2029,378,1,0,0,0,1,"(255,11745]"
365,6,7,5284,571,1,0,0,0,1,"(255,11745]"
28,4,3,4544,570,1,0,0,0,1,"(255,11745]"
668,5,2,9244,1248,1,1,0,0,0,"(255,11745]"
708,4,7,4146,460,1,1,0,1,1,"(255,11745]"
376,2,6,11566,1148,1,1,0,0,0,"(35,245]"
354,3,10,8549,680,1,1,0,1,0,"(255,11745]"
954,2,3,8267,1010,1,1,0,0,1,"(255,11745]"
216,4,9,5680,776,1,0,0,0,1,"(35,245]"
310,5,4,7455,724,1,0,0,0,1,"(255,11745]"
378,2,3,8899,1279,1,1,0,0,0,"(255,11745]"
711,7,3,0,0,0,0,0,0,1,"(15155,22370]"
848,3,4,6891,807,1,1,0,0,1,"(255,11745]"
118,7,9,0,0,0,0,0,0,0,"(255,11745]"
964,6,5,9314,1418,1,0,0,0,1,"(255,11745]"
948,1,6,14055,2917,1,0,1,0,0,"(255,11745]"
412,1,3,7763,620,1,0,0,0,1,"(255,11745]"
1079,4,5,0,0,0,0,1,0,1,"(15155,22370]"
1085,3,1,6109,694,1,0,0,0,0,"(255,11745]"
521,7,2,0,0,0,0,0,0,1,"(15155,22370]"
530,1,11,3268,427,1,0,0,0,0,"(15155,22370]"
490,6,2,9749,1237,1,0,0,0,1,"(255,11745]"
556,1,7,6727,842,1,0,0,1,0,"(255,11745]"
631,3,4,4233,577,1,0,0,1,1,"(255,11745]"
397,1,1,3838,641,1,0,0,0,1,"(35,245]"
892,2,1,9455,931,1,1,0,0,0,"(15155,22370]"
927,2,12,8837,1070,1,1,0,0,0,"(255,11745]"
561,3,5,6000,616,1,0,0,0,0,"(13550,15155]"
934,2,6,12048,914,1,1,0,1,1,"(255,11745]"
517,5,1,6125,678,1,1,0,0,0,"(22370,27070]"
840,5,7,6746,996,1,0,0,1,0,"(255,11745]"
343,5,12,11026,974,1,1,0,0,1,"(15155,22370]"
1063,1,7,6397,663,1,1,0,1,0,"(255,11745]"
110,1,3,5353,625,1,1,0,0,0,"(27070,75860]"
524,7,5,1748,182,1,0,0,0,0,"(27070,75860]"
210,5,11,3242,348,1,1,0,0,1,"(255,11745]"
526,7,12,0,0,0,0,0,0,1,"(35,245]"
446,2,1,6637,823,1,1,0,0,1,"(255,11745]"
213,7,8,0,0,0,0,0,0,1,"(255,11745]"
89,1,11,5827,669,1,0,0,0,1,"(255,11745]"
784,7,1,0,0,0,0,0,0,1,"(255,11745]"
168,1,1,11462,995,1,1,0,0,0,"(11825,13550]"
900,1,3,9656,673,1,1,0,1,1,"(255,11745]"
303,1,1,4272,533,1,0,0,0,1,"(15155,22370]"
706,1,5,0,0,0,0,1,0,1,"(255,11745]"
923,6,7,4315,533,1,0,0,0,0,"(255,11745]"
1061,6,4,8287,609,1,0,0,0,0,"(255,11745]"
415,3,12,3977,345,1,0,0,1,0,"(255,11745]"
399,7,8,0,0,0,0,0,0,1,"(255,11745]"
38,5,3,4809,449,1,0,0,0,0,"(255,11745]"
662,7,7,0,0,0,0,0,0,0,"(255,11745]"
490,1,4,0,0,0,0,2,1,1,"(255,11745]"
605,3,9,7228,515,1,1,0,0,1,"(255,11745]"
1016,7,9,0,0,0,0,0,0,1,"(255,11745]"
519,5,5,5818,716,1,0,0,1,1,"(255,11745]"
562,2,3,19239,3190,1,1,0,0,0,"(255,11745]"
899,3,11,6760,640,1,1,0,0,1,"(255,11745]"
588,7,8,0,0,0,0,0,0,0,"(15155,22370]"
199,3,9,9194,695,1,1,0,1,1,"(255,11745]"
385,1,4,5906,559,1,0,0,0,0,"(255,11745]"
564,7,7,0,0,0,0,0,0,1,"(255,11745]"
750,2,9,3038,276,1,0,0,1,1,"(255,11745]"
632,6,5,7029,925,1,0,0,0,0,"(255,11745]"
224,3,6,6342,461,1,0,0,0,1,"(255,11745]"
423,2,4,10884,1810,1,1,0,0,0,"(255,11745]"
816,2,12,6732,880,1,1,0,0,0,"(255,11745]"
599,4,8,10246,861,1,1,0,1,0,"(255,11745]"
801,6,10,3263,360,1,0,0,0,0,"(27070,75860]"
508,6,4,6841,646,1,0,0,0,1,"(255,11745]"
1017,3,2,6390,988,1,0,0,1,0,"(35,245]"
869,1,4,5157,818,1,0,0,0,1,"(35,245]"
147,6,7,7676,917,1,0,0,0,0,"(255,11745]"
456,5,4,5528,839,1,0,0,0,0,"(35,245]"
882,5,2,7061,881,1,1,0,0,0,"(20,35]"
424,5,7,10141,930,1,1,0,1,1,"(255,11745]"
358,3,9,6673,887,1,0,0,0,0,"(255,11745]"
487,3,12,6939,628,1,0,0,0,1,"(255,11745]"
307,2,2,4062,408,1,1,0,0,0,"(15155,22370]"
955,3,4,3210,351,1,1,0,0,1,"(255,11745]"
1031,5,10,4774,420,1,1,0,0,0,"(255,11745]"
20,4,6,8086,971,1,1,0,0,1,"(255,11745]"
715,4,2,6070,689,1,0,0,0,0,"(13550,15155]"
862,6,1,6271,840,1,0,0,0,1,"(255,11745]"
723,7,3,0,0,0,0,0,0,1,"(255,11745]"
945,3,12,0,0,0,0,3,1,0,"(11825,13550]"
321,5,2,7138,707,1,1,0,0,1,"(255,11745]"
205,3,1,6651,842,1,1,0,0,0,"(35,245]"
572,4,12,6331,540,1,0,0,0,1,"(255,11745]"
322,1,5,4095,570,1,0,0,0,1,"(15155,22370]"
753,2,6,10508,818,1,1,0,0,1,"(255,11745]"
490,3,5,7368,968,1,0,0,0,1,"(255,11745]"
604,1,7,10776,674,1,1,0,0,0,"(255,11745]"
801,7,4,0,0,0,0,0,0,0,"(27070,75860]"
262,6,11,15203,2522,1,0,0,0,0,"(255,11745]"
93,2,5,4652,516,1,0,0,0,1,"(15155,22370]"
217,1,3,4807,668,1,1,0,0,0,"(255,11745]"
953,7,2,0,0,0,0,0,0,1,"(15155,22370]"
359,5,3,6398,584,1,0,0,0,0,"(255,11745]"
853,6,9,7085,804,1,0,0,0,0,"(13550,15155]"
284,5,7,6204,515,1,1,0,0,1,"(255,11745]"
168,2,5,8440,867,1,1,0,0,0,"(11825,13550]"
1055,2,4,7166,949,1,0,0,1,0,"(255,11745]"
827,6,4,22485,3157,1,0,0,0,0,"(245,255]"
1053,6,11,9095,967,1,0,0,0,0,"(255,11745]"
75,3,11,7375,720,1,1,0,0,0,"(22370,27070]"
998,5,3,4360,581,1,0,0,0,1,"(255,11745]"
595,5,6,14643,1728,1,1,0,0,0,"(255,11745]"
289,2,4,8465,682,1,1,0,1,0,"(255,11745]"
83,6,1,3050,280,1,0,0,0,0,"(255,11745]"
917,6,3,4086,475,1,0,0,0,0,"(255,11745]"
1099,6,12,8399,1086,1,0,0,0,1,"(35,245]"
337,6,7,5524,432,1,0,0,0,1,"(255,11745]"
1060,2,11,8706,913,1,1,0,0,1,"(255,11745]"
328,6,3,2959,340,1,0,0,0,0,"(255,11745]"
137,7,6,0,0,0,0,0,0,1,"(255,11745]"
629,2,6,7399,581,1,1,0,0,1,"(255,11745]"
930,3,4,5525,1007,1,0,0,0,0,"(35,245]"
718,4,2,7905,916,1,1,0,0,0,"(255,11745]"
1039,1,5,10254,1147,1,1,0,0,1,"(35,245]"
790,7,10,0,0,0,0,0,0,0,"(255,11745]"
281,5,8,5432,582,1,0,0,0,0,"(255,11745]"
246,3,4,7962,1000,1,1,0,0,0,"(255,11745]"
884,7,6,0,0,0,0,0,0,0,"(255,11745]"
484,3,1,5790,576,1,0,0,0,0,"(13550,15155]"
961,7,2,0,0,0,0,0,0,0,"(255,11745]"
337,6,2,6694,481,1,0,0,0,1,"(255,11745]"
869,5,5,6775,1056,1,1,0,0,1,"(35,245]"
676,3,11,6578,1666,1,0,0,0,0,"(255,11745]"
1111,3,7,3692,314,1,0,0,1,1,"(255,11745]"
512,6,12,4912,1084,1,0,0,0,1,"(255,11745]"
433,4,1,5679,677,1,1,0,0,0,"(27070,75860]"
131,2,12,3329,396,1,0,0,1,0,"(255,11745]"
28,5,10,4392,547,1,0,0,0,1,"(255,11745]"
878,3,11,9579,843,1,1,0,0,0,"(255,11745]"
293,4,1,4956,718,1,0,0,0,0,"(35,245]"
1005,4,6,6584,996,1,1,0,0,0,"(255,11745]"
554,5,12,5441,582,1,1,0,1,0,"(255,11745]"
750,7,7,0,0,0,0,0,0,1,"(255,11745]"
227,6,1,3270,334,1,0,0,0,0,"(255,11745]"
798,7,4,0,0,0,0,0,0,0,"(255,11745]"
673,4,10,6085,532,1,0,0,0,1,"(15155,22370]"
